Currency,Timestamp,Rate
KHR,2024-02-13 11:05:00,3.08
KID,2024-02-13 11:05:00,0.00115265
KMF,2024-02-13 11:05:00,0.34340785
KWD,2024-02-13 11:05:00,0.0002303
KYD,2024-02-13 11:05:00,0.00062676
KZT,2024-02-13 11:05:00,0.33604231
LAK,2024-02-13 11:05:00,15.45957687
LBP,2024-02-13 11:05:00,11.28173776
LKR,2024-02-13 11:05:00,0.23485234
LRD,2024-02-13 11:05:00,0.14396511
LSL,2024-02-13 11:05:00,0.01430468
LYD,2024-02-13 11:05:00,0.00362962
MAD,2024-02-13 11:05:00,0.00753956
MDL,2024-02-13 11:05:00,0.01337836
MGA,2024-02-13 11:05:00,3.39705882
MKD,2024-02-13 11:05:00,0.0430718
MMK,2024-02-13 11:05:00,1.90503533
MNT,2024-02-13 11:05:00,2.56459079
MOP,2024-02-13 11:05:00,0.00606053
MRU,2024-02-13 11:05:00,0.0296877
MUR,2024-02-13 11:05:00,0.03424566
MVR,2024-02-13 11:05:00,0.01159897
MWK,2024-02-13 11:05:00,1.27126228
MXN,2024-02-13 11:05:00,0.01283392
MYR,2024-02-13 11:05:00,0.00358369
MZN,2024-02-13 11:05:00,0.04800184
NAD,2024-02-13 11:05:00,0.01430468
NGN,2024-02-13 11:05:00,1.0938081
NIO,2024-02-13 11:05:00,0.02762317
NOK,2024-02-13 11:05:00,0.00791372
NPR,2024-02-13 11:05:00,0.0999499
NZD,2024-02-13 11:05:00,0.00122769
OMR,2024-02-13 11:05:00,0.00028919
PAB,2024-02-13 11:05:00,0.00075212
PEN,2024-02-13 11:05:00,0.00290601
PGK,2024-02-13 11:05:00,0.00281853
PHP,2024-02-13 11:05:00,0.04214035
PKR,2024-02-13 11:05:00,0.20977115
PLN,2024-02-13 11:05:00,0.00301723
PYG,2024-02-13 11:05:00,5.48700838
QAR,2024-02-13 11:05:00,0.0027377
RON,2024-02-13 11:05:00,0.00347506
RSD,2024-02-13 11:05:00,0.08172802
RUB,2024-02-13 11:05:00,0.06915725
RWF,2024-02-13 11:05:00,0.98428996
SAR,2024-02-13 11:05:00,0.00282043
SBD,2024-02-13 11:05:00,0.00627687
SCR,2024-02-13 11:05:00,0.01037839
SDG,2024-02-13 11:05:00,0.33526851
SEK,2024-02-13 11:05:00,0.00784638
SGD,2024-02-13 11:05:00,0.00101181
SHP,2024-02-13 11:05:00,0.00059584
SLE,2024-02-13 11:05:00,0.01698869
SLL,2024-02-13 11:05:00,16.98856305
SOS,2024-02-13 11:05:00,0.42857143
SRD,2024-02-13 11:05:00,0.02746077
SSP,2024-02-13 11:05:00,0.84234877
STN,2024-02-13 11:05:00,0.01710172
SYP,2024-02-13 11:05:00,9.69779089
SZL,2024-02-13 11:05:00,0.01430468
THB,2024-02-13 11:05:00,0.02698672
TJS,2024-02-13 11:05:00,0.00824927
TMT,2024-02-13 11:05:00,0.00263502
TND,2024-02-13 11:05:00,0.00235339
TOP,2024-02-13 11:05:00,0.00178064
TRY,2024-02-13 11:05:00,0.02309216
TTD,2024-02-13 11:05:00,0.00509479
TVD,2024-02-13 11:05:00,0.00115265
TWD,2024-02-13 11:05:00,0.02357728
TZS,2024-02-13 11:05:00,1.90519418
UAH,2024-02-13 11:05:00,0.02849991
UGX,2024-02-13 11:05:00,2.89808655
USD,2024-02-13 11:05:00,0.00075212
UYU,2024-02-13 11:05:00,0.02941029
UZS,2024-02-13 11:05:00,9.31950777
VES,2024-02-13 11:05:00,0.02731592
VND,2024-02-13 11:05:00,18.29857579
VUV,2024-02-13 11:05:00,0.09061898
WST,2024-02-13 11:05:00,0.00205709
XAF,2024-02-13 11:05:00,0.45787713
XCD,2024-02-13 11:05:00,0.00203071
XDR,2024-02-13 11:05:00,0.0005676
XOF,2024-02-13 11:05:00,0.45787713
XPF,2024-02-13 11:05:00,0.08329722
YER,2024-02-13 11:05:00,0.1880022
ZAR,2024-02-13 11:05:00,0.01430388
ZMW,2024-02-13 11:05:00,0.0202484
ZWL,2024-02-13 11:05:00,8.72735939
AED,2024-02-14 11:05:00,0.00275245
AFN,2024-02-14 11:05:00,0.05540674
ALL,2024-02-14 11:05:00,0.07251728
AMD,2024-02-14 11:05:00,0.30458296
ANG,2024-02-14 11:05:00,0.00134156
AOA,2024-02-14 11:05:00,0.63683694
ARS,2024-02-14 11:05:00,0.62300221
AUD,2024-02-14 11:05:00,0.00115436
AWG,2024-02-14 11:05:00,0.00134156
AZN,2024-02-14 11:05:00,0.00127947
BAM,2024-02-14 11:05:00,0.00136412
BBD,2024-02-14 11:05:00,0.00149895
BDT,2024-02-14 11:05:00,0.08200958
BGN,2024-02-14 11:05:00,0.00136403
BHD,2024-02-14 11:05:00,0.0002818
BIF,2024-02-14 11:05:00,2.14814815
BMD,2024-02-14 11:05:00,0.00074948
BND,2024-02-14 11:05:00,0.00101097
BOB,2024-02-14 11:05:00,0.00520604
BRL,2024-02-14 11:05:00,0.00372692
BSD,2024-02-14 11:05:00,0.00074948
BTN,2024-02-14 11:05:00,0.06229904
BWP,2024-02-14 11:05:00,0.01033239
BYN,2024-02-14 11:05:00,0.00245602
BZD,2024-02-14 11:05:00,0.00149895
CAD,2024-02-14 11:05:00,0.00101221
CDF,2024-02-14 11:05:00,2.07142857
CHF,2024-02-14 11:05:00,0.00066077
CLP,2024-02-14 11:05:00,0.72981796
CNY,2024-02-14 11:05:00,0.00539937
COP,2024-02-14 11:05:00,2.93600542
CRC,2024-02-14 11:05:00,0.3890349
CUP,2024-02-14 11:05:00,0.01798743
CVE,2024-02-14 11:05:00,0.07690578
CZK,2024-02-14 11:05:00,0.01763219
DJF,2024-02-14 11:05:00,0.13319769
DKK,2024-02-14 11:05:00,0.00519584
DOP,2024-02-14 11:05:00,0.0440759
DZD,2024-02-14 11:05:00,0.10123913
EGP,2024-02-14 11:05:00,0.02311881
ERN,2024-02-14 11:05:00,0.01124215
ETB,2024-02-14 11:05:00,0.04268629
EUR,2024-02-14 11:05:00,0.00069746
FJD,2024-02-14 11:05:00,0.00169936
FKP,2024-02-14 11:05:00,0.00059362
FOK,2024-02-14 11:05:00,0.00519581
GBP,2024-02-14 11:05:00,0.00059362
GEL,2024-02-14 11:05:00,0.00199422
GGP,2024-02-14 11:05:00,0.00059362
GHS,2024-02-14 11:05:00,0.00940619
GIP,2024-02-14 11:05:00,0.00059362
GMD,2024-02-14 11:05:00,0.04972565
GNF,2024-02-14 11:05:00,6.45847164
GTQ,2024-02-14 11:05:00,0.00586954
GYD,2024-02-14 11:05:00,0.1576087
HKD,2024-02-14 11:05:00,0.00588491
HNL,2024-02-14 11:05:00,0.01856688
HRK,2024-02-14 11:05:00,0.00525504
HTG,2024-02-14 11:05:00,0.0993576
HUF,2024-02-14 11:05:00,0.27035874
IDR,2024-02-14 11:05:00,11.68311032
ILS,2024-02-14 11:05:00,0.00274001
IMP,2024-02-14 11:05:00,0.00059362
INR,2024-02-14 11:05:00,0.06229712
IQD,2024-02-14 11:05:00,0.98723404
IRR,2024-02-14 11:05:00,32.27932112
ISK,2024-02-14 11:05:00,0.10375274
JEP,2024-02-14 11:05:00,0.00059362
JMD,2024-02-14 11:05:00,0.11751354
JOD,2024-02-14 11:05:00,0.00053138
JPY,2024-02-14 11:05:00,0.11247314
KES,2024-02-14 11:05:00,0.11834415
KGS,2024-02-14 11:05:00,0.06733871
KHR,2024-02-14 11:05:00,3.09333333
KID,2024-02-14 11:05:00,0.00115426
KMF,2024-02-14 11:05:00,0.34312938
KWD,2024-02-14 11:05:00,0.00023165
KYD,2024-02-14 11:05:00,0.00062456
KZT,2024-02-14 11:05:00,0.33690961
LAK,2024-02-14 11:05:00,15.52623216
LBP,2024-02-14 11:05:00,11.24214517
LKR,2024-02-14 11:05:00,0.23554997
LRD,2024-02-14 11:05:00,0.14423541
LSL,2024-02-14 11:05:00,0.0141862
LYD,2024-02-14 11:05:00,0.00364367
MAD,2024-02-14 11:05:00,0.00755376
MDL,2024-02-14 11:05:00,0.01336849
MGA,2024-02-14 11:05:00,3.41176471
MKD,2024-02-14 11:05:00,0.04291941
MMK,2024-02-14 11:05:00,1.89957435
MNT,2024-02-14 11:05:00,2.56670447
MOP,2024-02-14 11:05:00,0.006061
MRU,2024-02-14 11:05:00,0.02980856
MUR,2024-02-14 11:05:00,0.03438333
MVR,2024-02-14 11:05:00,0.01161741
MWK,2024-02-14 11:05:00,1.27409311
MXN,2024-02-14 11:05:00,0.01284132
MYR,2024-02-14 11:05:00,0.00358501
MZN,2024-02-14 11:05:00,0.048096
NAD,2024-02-14 11:05:00,0.0141862
NGN,2024-02-14 11:05:00,1.12757141
NIO,2024-02-14 11:05:00,0.02766742
NOK,2024-02-14 11:05:00,0.00791208
NPR,2024-02-14 11:05:00,0.09967846
NZD,2024-02-14 11:05:00,0.00123124
OMR,2024-02-14 11:05:00,0.00028817
PAB,2024-02-14 11:05:00,0.00074948
PEN,2024-02-14 11:05:00,0.00290204
PGK,2024-02-14 11:05:00,0.00282412
PHP,2024-02-14 11:05:00,0.04201759
PKR,2024-02-14 11:05:00,0.20893987
PLN,2024-02-14 11:05:00,0.00300471
PYG,2024-02-14 11:05:00,5.49688902
QAR,2024-02-14 11:05:00,0.00272809
RON,2024-02-14 11:05:00,0.00347273
RSD,2024-02-14 11:05:00,0.08186547
RUB,2024-02-14 11:05:00,0.06880916
RWF,2024-02-14 11:05:00,0.98646578
SAR,2024-02-14 11:05:00,0.00281054
SBD,2024-02-14 11:05:00,0.00633011
SCR,2024-02-14 11:05:00,0.01039341
SDG,2024-02-14 11:05:00,0.33671988
SEK,2024-02-14 11:05:00,0.00785976
SGD,2024-02-14 11:05:00,0.00101027
SHP,2024-02-14 11:05:00,0.00059362
SLE,2024-02-14 11:05:00,0.01692836
SLL,2024-02-14 11:05:00,16.92894409
SOS,2024-02-14 11:05:00,0.43042672
SRD,2024-02-14 11:05:00,0.02756982
SSP,2024-02-14 11:05:00,0.8805554
STN,2024-02-14 11:05:00,0.01708785
SYP,2024-02-14 11:05:00,9.7099159
SZL,2024-02-14 11:05:00,0.0141862
THB,2024-02-14 11:05:00,0.02685356
TJS,2024-02-14 11:05:00,0.00824674
TMT,2024-02-14 11:05:00,0.00263546
TND,2024-02-14 11:05:00,0.00235935
TOP,2024-02-14 11:05:00,0.00177304
TRY,2024-02-14 11:05:00,0.0231161
TTD,2024-02-14 11:05:00,0.00508654
TVD,2024-02-14 11:05:00,0.00115426
TWD,2024-02-14 11:05:00,0.02355134
TZS,2024-02-14 11:05:00,1.92310471
UAH,2024-02-14 11:05:00,0.02863028
UGX,2024-02-14 11:05:00,2.90846844
USD,2024-02-14 11:05:00,0.00074945
UYU,2024-02-14 11:05:00,0.02948406
UZS,2024-02-14 11:05:00,9.33602485
VES,2024-02-14 11:05:00,0.02721893
VND,2024-02-14 11:05:00,18.14959074
VUV,2024-02-14 11:05:00,0.09022547
WST,2024-02-14 11:05:00,0.00205983
XAF,2024-02-14 11:05:00,0.45750584
XCD,2024-02-14 11:05:00,0.00202359
XDR,2024-02-14 11:05:00,0.0005673
XOF,2024-02-14 11:05:00,0.45750584
XPF,2024-02-14 11:05:00,0.08322967
YER,2024-02-14 11:05:00,0.18824743
ZAR,2024-02-14 11:05:00,0.01422831
ZMW,2024-02-14 11:05:00,0.0201892
ZWL,2024-02-14 11:05:00,8.90207631
AED,2024-02-15 11:05:00,0.00275614
AFN,2024-02-15 11:05:00,0.05535069
ALL,2024-02-15 11:05:00,0.0726094
AMD,2024-02-15 11:05:00,0.30269356
ANG,2024-02-15 11:05:00,0.00134336
AOA,2024-02-15 11:05:00,0.63393633
ARS,2024-02-15 11:05:00,0.62586309
AUD,2024-02-15 11:05:00,0.00115711
AWG,2024-02-15 11:05:00,0.00134336
AZN,2024-02-15 11:05:00,0.00127377
BAM,2024-02-15 11:05:00,0.00136819
BBD,2024-02-15 11:05:00,0.00150096
BDT,2024-02-15 11:05:00,0.08241384
BGN,2024-02-15 11:05:00,0.00136831
BHD,2024-02-15 11:05:00,0.00028218
BIF,2024-02-15 11:05:00,2.13888889
BMD,2024-02-15 11:05:00,0.00075048
BND,2024-02-15 11:05:00,0.00101236
BOB,2024-02-15 11:05:00,0.0051827
BRL,2024-02-15 11:05:00,0.00371335
BSD,2024-02-15 11:05:00,0.00075048
BTN,2024-02-15 11:05:00,0.06238142
BWP,2024-02-15 11:05:00,0.01030478
BYN,2024-02-15 11:05:00,0.00244736
BZD,2024-02-15 11:05:00,0.00150096
CAD,2024-02-15 11:05:00,0.00101619
CDF,2024-02-15 11:05:00,2.0625
CHF,2024-02-15 11:05:00,0.00066442
CLP,2024-02-15 11:05:00,0.72767017
CNY,2024-02-15 11:05:00,0.0053914
COP,2024-02-15 11:05:00,2.93165948
CRC,2024-02-15 11:05:00,0.38768556
CUP,2024-02-15 11:05:00,0.01801153
CVE,2024-02-15 11:05:00,0.07713541
CZK,2024-02-15 11:05:00,0.01774785
DJF,2024-02-15 11:05:00,0.13337612
DKK,2024-02-15 11:05:00,0.00522184
DOP,2024-02-15 11:05:00,0.0439686
DZD,2024-02-15 11:05:00,0.10094498
EGP,2024-02-15 11:05:00,0.02319038
ERN,2024-02-15 11:05:00,0.01125721
ETB,2024-02-15 11:05:00,0.04247885
EUR,2024-02-15 11:05:00,0.00069953
FJD,2024-02-15 11:05:00,0.00169747
FKP,2024-02-15 11:05:00,0.00059673
FOK,2024-02-15 11:05:00,0.00522184
GBP,2024-02-15 11:05:00,0.00059671
GEL,2024-02-15 11:05:00,0.00198477
GGP,2024-02-15 11:05:00,0.00059673
GHS,2024-02-15 11:05:00,0.00936521
GIP,2024-02-15 11:05:00,0.00059673
GMD,2024-02-15 11:05:00,0.04957135
GNF,2024-02-15 11:05:00,6.43136537
GTQ,2024-02-15 11:05:00,0.00584796
GYD,2024-02-15 11:05:00,0.15692935
HKD,2024-02-15 11:05:00,0.00586693
HNL,2024-02-15 11:05:00,0.01854277
HRK,2024-02-15 11:05:00,0.00527073
HTG,2024-02-15 11:05:00,0.09897172
HUF,2024-02-15 11:05:00,0.27186778
IDR,2024-02-15 11:05:00,11.71101289
ILS,2024-02-15 11:05:00,0.00274502
IMP,2024-02-15 11:05:00,0.00059673
INR,2024-02-15 11:05:00,0.06238483
IQD,2024-02-15 11:05:00,0.98297872
IRR,2024-02-15 11:05:00,32.11922011
ISK,2024-02-15 11:05:00,0.10410533
JEP,2024-02-15 11:05:00,0.00059673
JMD,2024-02-15 11:05:00,0.11735496
JOD,2024-02-15 11:05:00,0.00053209
JPY,2024-02-15 11:05:00,0.11273266
KES,2024-02-15 11:05:00,0.11472445
KGS,2024-02-15 11:05:00,0.06698638
KHR,2024-02-15 11:05:00,3.03947368
KID,2024-02-15 11:05:00,0.00115711
KMF,2024-02-15 11:05:00,0.34415392
KWD,2024-02-15 11:05:00,0.00023096
KYD,2024-02-15 11:05:00,0.0006254
KZT,2024-02-15 11:05:00,0.33524443
LAK,2024-02-15 11:05:00,15.53676055
LBP,2024-02-15 11:05:00,11.25720528
LKR,2024-02-15 11:05:00,0.23441444
LRD,2024-02-15 11:05:00,0.14381551
LSL,2024-02-15 11:05:00,0.01430086
LYD,2024-02-15 11:05:00,0.00362563
MAD,2024-02-15 11:05:00,0.00755135
MDL,2024-02-15 11:05:00,0.01332103
MGA,2024-02-15 11:05:00,3.39705882
MKD,2024-02-15 11:05:00,0.0430412
MMK,2024-02-15 11:05:00,1.90317595
MNT,2024-02-15 11:05:00,2.56459083
MOP,2024-02-15 11:05:00,0.00604274
MRU,2024-02-15 11:05:00,0.02966102
MUR,2024-02-15 11:05:00,0.03452676
MVR,2024-02-15 11:05:00,0.01155845
MWK,2024-02-15 11:05:00,1.2688142
MXN,2024-02-15 11:05:00,0.01284955
MYR,2024-02-15 11:05:00,0.00359157
MZN,2024-02-15 11:05:00,0.04788839
NAD,2024-02-15 11:05:00,0.01430086
NGN,2024-02-15 11:05:00,1.13546351
NIO,2024-02-15 11:05:00,0.02765775
NOK,2024-02-15 11:05:00,0.00795488
NPR,2024-02-15 11:05:00,0.09981027
NZD,2024-02-15 11:05:00,0.00123454
OMR,2024-02-15 11:05:00,0.00028856
PAB,2024-02-15 11:05:00,0.00075048
PEN,2024-02-15 11:05:00,0.00290627
PGK,2024-02-15 11:05:00,0.00281571
PHP,2024-02-15 11:05:00,0.04216948
PKR,2024-02-15 11:05:00,0.20963354
PLN,2024-02-15 11:05:00,0.00304096
PYG,2024-02-15 11:05:00,5.47457336
QAR,2024-02-15 11:05:00,0.00273175
RON,2024-02-15 11:05:00,0.00348299
RSD,2024-02-15 11:05:00,0.08201242
RUB,2024-02-15 11:05:00,0.06866133
RWF,2024-02-15 11:05:00,0.98237824
SAR,2024-02-15 11:05:00,0.0028143
SBD,2024-02-15 11:05:00,0.00629202
SCR,2024-02-15 11:05:00,0.01004728
SDG,2024-02-15 11:05:00,0.33526851
SEK,2024-02-15 11:05:00,0.00792074
SGD,2024-02-15 11:05:00,0.00101238
SHP,2024-02-15 11:05:00,0.00059673
SLE,2024-02-15 11:05:00,0.01710056
SLL,2024-02-15 11:05:00,17.10004116
SOS,2024-02-15 11:05:00,0.42857143
SRD,2024-02-15 11:05:00,0.02742816
SSP,2024-02-15 11:05:00,0.88795636
STN,2024-02-15 11:05:00,0.01713887
SYP,2024-02-15 11:05:00,9.67870032
SZL,2024-02-15 11:05:00,0.01430086
THB,2024-02-15 11:05:00,0.02710265
TJS,2024-02-15 11:05:00,0.00819775
TMT,2024-02-15 11:05:00,0.00262099
TND,2024-02-15 11:05:00,0.00235659
TOP,2024-02-15 11:05:00,0.00178274
TRY,2024-02-15 11:05:00,0.02305106
TTD,2024-02-15 11:05:00,0.00507786
TVD,2024-02-15 11:05:00,0.00115711
TWD,2024-02-15 11:05:00,0.02359919
TZS,2024-02-15 11:05:00,1.90829205
UAH,2024-02-15 11:05:00,0.02858684
UGX,2024-02-15 11:05:00,2.89436757
USD,2024-02-15 11:05:00,0.0007505
UYU,2024-02-15 11:05:00,0.02944538
UZS,2024-02-15 11:05:00,9.29783991
VES,2024-02-15 11:05:00,0.02721391
VND,2024-02-15 11:05:00,18.31854197
VUV,2024-02-15 11:05:00,0.09088706
WST,2024-02-15 11:05:00,0.00206722
XAF,2024-02-15 11:05:00,0.4588719
XCD,2024-02-15 11:05:00,0.0020263
XDR,2024-02-15 11:05:00,0.0005701
XOF,2024-02-15 11:05:00,0.4588719
XPF,2024-02-15 11:05:00,0.08347819
YER,2024-02-15 11:05:00,0.18751282
ZAR,2024-02-15 11:05:00,0.01432676
ZMW,2024-02-15 11:05:00,0.02013143
ZWL,2024-02-15 11:05:00,9.0761335
AED,2024-02-16 11:05:00,0.00276108
AFN,2024-02-16 11:05:00,0.05529855
ALL,2024-02-16 11:05:00,0.07265198
AMD,2024-02-16 11:05:00,0.30328304
ANG,2024-02-16 11:05:00,0.00134577
AOA,2024-02-16 11:05:00,0.62901645
ARS,2024-02-16 11:05:00,0.62745164
AUD,2024-02-16 11:05:00,0.00115473
AWG,2024-02-16 11:05:00,0.00134577
AZN,2024-02-16 11:05:00,0.00127571
BAM,2024-02-16 11:05:00,0.00136558
BBD,2024-02-16 11:05:00,0.00150365
BDT,2024-02-16 11:05:00,0.0824217
BGN,2024-02-16 11:05:00,0.00136588
BHD,2024-02-16 11:05:00,0.00028269
BIF,2024-02-16 11:05:00,2.13888889
BMD,2024-02-16 11:05:00,0.00075183
BND,2024-02-16 11:05:00,0.00101159
BOB,2024-02-16 11:05:00,0.00519109
BRL,2024-02-16 11:05:00,0.00373587
BSD,2024-02-16 11:05:00,0.00075183
BTN,2024-02-16 11:05:00,0.06243497
BWP,2024-02-16 11:05:00,0.0103285
BYN,2024-02-16 11:05:00,0.00245155
BZD,2024-02-16 11:05:00,0.00150365
CAD,2024-02-16 11:05:00,0.0010151
CDF,2024-02-16 11:05:00,2.0625
CHF,2024-02-16 11:05:00,0.00066209
CLP,2024-02-16 11:05:00,0.71957394
CNY,2024-02-16 11:05:00,0.00540636
COP,2024-02-16 11:05:00,2.93190173
CRC,2024-02-16 11:05:00,0.38861239
CUP,2024-02-16 11:05:00,0.01804383
CVE,2024-02-16 11:05:00,0.07698797
CZK,2024-02-16 11:05:00,0.01778089
DJF,2024-02-16 11:05:00,0.13361531
DKK,2024-02-16 11:05:00,0.00520543
DOP,2024-02-16 11:05:00,0.04385103
DZD,2024-02-16 11:05:00,0.10105854
EGP,2024-02-16 11:05:00,0.02320077
ERN,2024-02-16 11:05:00,0.01127739
ETB,2024-02-16 11:05:00,0.0425023
EUR,2024-02-16 11:05:00,0.00069899
FJD,2024-02-16 11:05:00,0.00169058
FKP,2024-02-16 11:05:00,0.00059782
FOK,2024-02-16 11:05:00,0.00520542
GBP,2024-02-16 11:05:00,0.00059782
GEL,2024-02-16 11:05:00,0.00198424
GGP,2024-02-16 11:05:00,0.00059782
GHS,2024-02-16 11:05:00,0.00938177
GIP,2024-02-16 11:05:00,0.00059782
GMD,2024-02-16 11:05:00,0.04947333
GNF,2024-02-16 11:05:00,6.44217186
GTQ,2024-02-16 11:05:00,0.00585918
GYD,2024-02-16 11:05:00,0.15703603
HKD,2024-02-16 11:05:00,0.00587439
HNL,2024-02-16 11:05:00,0.01850439
HRK,2024-02-16 11:05:00,0.00526065
HTG,2024-02-16 11:05:00,0.09901414
HUF,2024-02-16 11:05:00,0.27222584
IDR,2024-02-16 11:05:00,11.74461623
ILS,2024-02-16 11:05:00,0.00272454
IMP,2024-02-16 11:05:00,0.00059782
INR,2024-02-16 11:05:00,0.06243689
IQD,2024-02-16 11:05:00,0.98297872
IRR,2024-02-16 11:05:00,32.138782
ISK,2024-02-16 11:05:00,0.10399137
JEP,2024-02-16 11:05:00,0.00059782
JMD,2024-02-16 11:05:00,0.11766435
JOD,2024-02-16 11:05:00,0.00053304
JPY,2024-02-16 11:05:00,0.11279134
KES,2024-02-16 11:05:00,0.11194171
KGS,2024-02-16 11:05:00,0.06701752
KHR,2024-02-16 11:05:00,3.03947368
KID,2024-02-16 11:05:00,0.00115486
KMF,2024-02-16 11:05:00,0.3434961
KWD,2024-02-16 11:05:00,0.0002306
KYD,2024-02-16 11:05:00,0.00062652
KZT,2024-02-16 11:05:00,0.33643846
LAK,2024-02-16 11:05:00,15.50445862
LBP,2024-02-16 11:05:00,11.27739382
LKR,2024-02-16 11:05:00,0.23485172
LRD,2024-02-16 11:05:00,0.14407766
LSL,2024-02-16 11:05:00,0.01428986
LYD,2024-02-16 11:05:00,0.00363739
MAD,2024-02-16 11:05:00,0.0075664
MDL,2024-02-16 11:05:00,0.01335513
MGA,2024-02-16 11:05:00,3.39705882
MKD,2024-02-16 11:05:00,0.04325736
MMK,2024-02-16 11:05:00,1.90553181
MNT,2024-02-16 11:05:00,2.56458681
MOP,2024-02-16 11:05:00,0.00605053
MRU,2024-02-16 11:05:00,0.02966864
MUR,2024-02-16 11:05:00,0.03442315
MVR,2024-02-16 11:05:00,0.01157821
MWK,2024-02-16 11:05:00,1.27092078
MXN,2024-02-16 11:05:00,0.01283109
MYR,2024-02-16 11:05:00,0.00359178
MZN,2024-02-16 11:05:00,0.04797158
NAD,2024-02-16 11:05:00,0.01428986
NGN,2024-02-16 11:05:00,1.14936727
NIO,2024-02-16 11:05:00,0.02759879
NOK,2024-02-16 11:05:00,0.0079376
NPR,2024-02-16 11:05:00,0.09989596
NZD,2024-02-16 11:05:00,0.00123139
OMR,2024-02-16 11:05:00,0.00028907
PAB,2024-02-16 11:05:00,0.00075183
PEN,2024-02-16 11:05:00,0.00290385
PGK,2024-02-16 11:05:00,0.00281959
PHP,2024-02-16 11:05:00,0.04207275
PKR,2024-02-16 11:05:00,0.21003279
PLN,2024-02-16 11:05:00,0.00303897
PYG,2024-02-16 11:05:00,5.47822158
QAR,2024-02-16 11:05:00,0.00273665
RON,2024-02-16 11:05:00,0.00348077
RSD,2024-02-16 11:05:00,0.08190404
RUB,2024-02-16 11:05:00,0.06912302
RWF,2024-02-16 11:05:00,0.98403966
SAR,2024-02-16 11:05:00,0.00281935
SBD,2024-02-16 11:05:00,0.00630191
SCR,2024-02-16 11:05:00,0.01008451
SDG,2024-02-16 11:05:00,0.33526851
SEK,2024-02-16 11:05:00,0.00786957
SGD,2024-02-16 11:05:00,0.00101159
SHP,2024-02-16 11:05:00,0.00059782
SLE,2024-02-16 11:05:00,0.01713121
SLL,2024-02-16 11:05:00,17.13070846
SOS,2024-02-16 11:05:00,0.42857143
SRD,2024-02-16 11:05:00,0.02729529
SSP,2024-02-16 11:05:00,0.90962304
STN,2024-02-16 11:05:00,0.01710611
SYP,2024-02-16 11:05:00,9.69222022
SZL,2024-02-16 11:05:00,0.01428986
THB,2024-02-16 11:05:00,0.02713382
TJS,2024-02-16 11:05:00,0.00819346
TMT,2024-02-16 11:05:00,0.00262358
TND,2024-02-16 11:05:00,0.00235687
TOP,2024-02-16 11:05:00,0.0017857
TRY,2024-02-16 11:05:00,0.0230876
TTD,2024-02-16 11:05:00,0.00508869
TVD,2024-02-16 11:05:00,0.00115486
TWD,2024-02-16 11:05:00,0.02356786
TZS,2024-02-16 11:05:00,1.91144846
UAH,2024-02-16 11:05:00,0.02850733
UGX,2024-02-16 11:05:00,2.90165032
USD,2024-02-16 11:05:00,0.00075185
UYU,2024-02-16 11:05:00,0.02940399
UZS,2024-02-16 11:05:00,9.29938063
VES,2024-02-16 11:05:00,0.02727232
VND,2024-02-16 11:05:00,18.34345587
VUV,2024-02-16 11:05:00,0.09084975
WST,2024-02-16 11:05:00,0.00206367
XAF,2024-02-16 11:05:00,0.45799481
XCD,2024-02-16 11:05:00,0.00202993
XDR,2024-02-16 11:05:00,0.00056705
XOF,2024-02-16 11:05:00,0.45799481
XPF,2024-02-16 11:05:00,0.08331863
YER,2024-02-16 11:05:00,0.18783748
ZAR,2024-02-16 11:05:00,0.01429061
ZMW,2024-02-16 11:05:00,0.01984127
ZWL,2024-02-16 11:05:00,9.17190946
AED,2024-02-17 11:05:00,0.00275443
AFN,2024-02-17 11:05:00,0.05531154
ALL,2024-02-17 11:05:00,0.07263793
AMD,2024-02-17 11:05:00,0.30240844
ANG,2024-02-17 11:05:00,0.00134253
AOA,2024-02-17 11:05:00,0.62826187
ARS,2024-02-17 11:05:00,0.62630087
AUD,2024-02-17 11:05:00,0.00115039
AWG,2024-02-17 11:05:00,0.00134253
AZN,2024-02-17 11:05:00,0.00127404
BAM,2024-02-17 11:05:00,0.00136133
BBD,2024-02-17 11:05:00,0.00150003
BDT,2024-02-17 11:05:00,0.0823281
BGN,2024-02-17 11:05:00,0.00136149
BHD,2024-02-17 11:05:00,0.00028201
BIF,2024-02-17 11:05:00,2.13888889
BMD,2024-02-17 11:05:00,0.00075002
BND,2024-02-17 11:05:00,0.00101026
BOB,2024-02-17 11:05:00,0.0051954
BRL,2024-02-17 11:05:00,0.00372953
BSD,2024-02-17 11:05:00,0.00075002
BTN,2024-02-17 11:05:00,0.0623024
BWP,2024-02-17 11:05:00,0.01030648
BYN,2024-02-17 11:05:00,0.00244672
BZD,2024-02-17 11:05:00,0.00150003
CAD,2024-02-17 11:05:00,0.00101159
CDF,2024-02-17 11:05:00,2.0625
CHF,2024-02-17 11:05:00,0.00066057
CLP,2024-02-17 11:05:00,0.72340539
CNY,2024-02-17 11:05:00,0.00540137
COP,2024-02-17 11:05:00,2.92859013
CRC,2024-02-17 11:05:00,0.38845333
CUP,2024-02-17 11:05:00,0.01800038
CVE,2024-02-17 11:05:00,0.07674834
CZK,2024-02-17 11:05:00,0.01773286
DJF,2024-02-17 11:05:00,0.1332936
DKK,2024-02-17 11:05:00,0.00519622
DOP,2024-02-17 11:05:00,0.04386099
DZD,2024-02-17 11:05:00,0.10103625
